Brand,Title,Rating,Author,Date,Review
Flixbus Global,Everything was good,4,,2024-09-17T11:09:57.000Z,Everything was good. Except that the Polish driver did not know English or German which made it difficult for some passengers.
Flixbus Global,Shame on SF Greyhound & ice cold bus station!Flixbus has been good out of LA & Vegas…,5,,2024-09-17T10:03:37.000Z,Flixbus has been good out of LA & Vegas but Greyhound in SF not so much.. | Bus was 2.5 hours late .. they had us standimg outside in freezing cold morning at 545am& then bus shows up at 830am smh super unpro yo!!!
Flixbus Global,It is just so uncomfortable and always…,2,,2024-09-17T09:16:32.000Z,It is just so uncomfortable and always comes late 2/2 rides.
Flixbus Global,Overall great experience.,5,,2024-09-17T09:16:19.000Z,Overall great experience. | Purchasing ticket online was easy. Bus arrived on time and we departed on time. Ride was very smooth and driver didn’t drive over speed. Bus was very comfy and we arrived at the destination on time. | Everyone was friendly and accommodating.
Flixbus Global,Quick and comfortable,5,,2024-09-17T07:30:56.000Z,"Quick and comfortable, would book them again :)"
Flixbus Global,Safe trip in good conditions,5,,2024-09-17T07:35:59.000Z,"Safe trip in good conditions, only 15 minutes late after a 20 hour trip amids very poor weather conditions and catastrophic floods in Czech Republic."
Flixbus Global,Very pleasant trip without any hassles,5,,2024-09-17T04:55:58.000Z,
Flixbus Global,The Bus was on time and kept to…,4,,2024-09-17T03:34:47.000Z,The Bus was on time and kept to schedule. The driver communicated well and kept us all informed on the trip. Felt safe on the road as the driver remained focused.
Flixbus Global,Very good for me,5,,2024-09-17T01:56:40.000Z,Services so quick
Flixbus Global,Worse experience,1,,2024-09-17T01:21:31.000Z,"Worse experience , waited at 2:40pm for a 3:20pm bus on p4 for Toronto Niagara Falls bus never showed up never got a refund got home 4 hrs late from airport . All for the agent to gaslight me telling me I missed it when I was there waiting. Tried to talk to manager , and just got hung up on . Other people were waiting to , they didn’t care and lied . I have the tracker as well , bus never moved , never arrived . On reservation clearly said be at P4 , never was ."
Flixbus Global,All went well.,5,,2024-09-16T23:52:28.000Z,
Flixbus Global,"Terrible service, late service, cost me an extra €200! Do not use.",1,,2024-09-20T13:40:33.000Z,"Bus from Budva to Dubrovnik was supposed to be a 3 hour trip. It was almost 3 hours late collecting at Budva (no explanation , apologies etc from driver, no notification on app) and almost 5 hours late arriving at Dubrovnik. This meant I missed my return flight to the UK meaning I had to spend €200 to change my flight to the next day and book a hotel room. Travellers beware, Flixbus are a terrible company and I will never use them again. |  | UPDATE 20th Sept. Reply from Flixbus - ""please contact our operating partner""..!! SO, even though I purchased my tickets from Flixbus they are washing their hands of all responsibility. As I said, a terrible company that should not be used!"
Flixbus Global,Great ride,5,,2024-09-16T21:39:58.000Z,"Great ride, enough rest during the road and excellent driver."
Flixbus Global,Our first time using Flixbus.,5,,2024-09-16T19:45:45.000Z,"Our first time using Flixbus on 14/09/24 from Seefeld to Munich. We will defiantly be using again. Cheap, on time, clean and a pleasant driver. Great service."
Flixbus Global,Great,5,,2024-09-16T19:45:19.000Z,"Great, experience"
Flixbus Global,everything was perfect,5,,2024-09-16T16:56:41.000Z,"everything was perfect, faster, and easy, all the process and the page are very clear ! | thank you"
Flixbus Global,The staff doesn’t care about customers. I paid the ticket in advance for my…,1,,2024-09-16T16:04:33.000Z,"I paid the ticket in advance for my trip a week before. I couldn’t go through the gate because Greyhound staff (at Dallas station) pull my backpack and told me have to wait even I showed him my ticket and bus schedule. I did asked him why and he told me just wait. I trusted him because I trust your company but now I know he did it on the purpose. He didn’t care about customers or he just did it for fun when I suffered: I missed my bus, I lost my money- the money will contribute to his salary and I lost my trust with your company. I get back a few bucks from Flixbus even though it was not my fault."
Flixbus Global,I could choose not to have neighbours,5,,2024-09-16T15:24:16.000Z,I could choose not to have neighbours. It was a smooth and comfortable drive
Flixbus Global,Came on time and arrived on time,5,,2024-09-16T14:35:09.000Z,Came on time and arrived on time. The tickets were cheap. Was a very plesant trip from Middelfart to Copenhagen.
Flixbus Global,On time,5,,2024-09-16T12:01:46.000Z,"On time, clean bus, fluent ride, low price."
Flixbus Global,Toilet out of use but did stop en route,3,,2024-09-16T10:01:31.000Z,"On time. | Toilet was out of use, driver did stop for 10 min comfort break en route. | WiFi ok | Felt quite hurried, getting our luggage off, had to remind driver that we had cases to unload"
Flixbus Global,A very nice surprise!,5,,2024-09-16T08:40:36.000Z,"This was my first experience booking with FlixBus which I was unfamiliar with. I was very pleasantly surprised and impressed. Their e-ticket was clear and informative: the Lane where the bus would stop, the bus and seat number. They kept me updated even within the hour of departure when a different bus was used. I not only recommend them, but I will certainly use them again."
Flixbus Global,Reliable and intuitive,5,,2024-09-16T07:36:31.000Z,Reliable and intuitive
Flixbus Global,"Ontime, seamless and professional",5,,2024-09-16T05:29:19.000Z,They are on-time |  | The crew was respectful and professional |  | Their buses are well maintained
Flixbus Global,If I could leave 0 stars I would,1,,2024-09-16T03:57:35.000Z,"If I could leave 0 stars I would. The bus driver left us at a rest stop. We tried calling customer service which took over 30 minutes to get a live person every time and they were completely useless and were not helpful at all. We were stranded in the middle of no where and they would not do anything to help. To top it off, they would not even allow someone to pick up our luggage for us. We had to submit a lost form for our luggage. Hopefully we will get it back but I am not optimistic about it. You are better off flying or taking another bus company or train for piece of mind!"
